江西赣橙银河,#genre#
重庆卫视,http://113.9.177.23:16856/udp/229.58.190.67:5000
CHC,#genre#
CHC影迷电影,http://php.jdshipin.com/TVOD/iptv.php?id=chcymdy
CHC动作电影,http://php.jdshipin.com/TVOD/iptv.php?id=chcdzdy
CHC家庭影院,http://php.jdshipin.com/TVOD/iptv.php?id=chcjtyy
广东地方频道,#genre#
广东珠江,http://php.jdshipin.com/TVOD/iptv.php?id=gdzj
广东体育,http://php.jdshipin.com/TVOD/iptv.php?id=gdty
广东珠江频备,http://php.jdshipin.com/TVOD/iptv.php?id=gdzj
广东体育频备,http://php.jdshipin.com/TVOD/iptv.php?id=gdty
广东卫视,http://183.30.199.230:8886/udp/239.77.0.2:5146
广东卫视,http://183.30.199.230:8886/udp/239.77.0.84:5146
广东卫视,http://183.30.199.230:8886/udp/239.77.0.241:5146
广东卫视,http://183.30.199.230:8886/udp/239.77.0.166:5146
广东珠江,http://183.30.199.230:8886/udp/239.77.0.1:5146
广东珠江,http://183.30.199.230:8886/udp/239.77.0.3:5146
广东珠江,http://183.30.199.230:8886/udp/239.77.0.114:5146
广东珠江,http://183.30.199.230:8886/udp/239.77.1.94:5146
广东新闻,http://183.30.199.230:8886/udp/239.77.0.4:5146
广东新闻,http://183.30.199.230:8886/udp/239.77.0.173:5146
广东民生,http://183.30.199.230:8886/udp/239.77.0.5:5146
广东民生,http://183.30.199.230:8886/udp/239.77.0.225:5146
广东体育,http://183.30.199.230:8886/udp/239.77.0.6:5146
广东体育,http://183.30.199.230:8886/udp/239.77.0.112:5146
广东体育,http://183.30.199.230:8886/udp/239.77.0.168:5146
广东体育,http://183.30.199.230:8886/udp/239.77.1.97:5146
广东影视,http:// 183.30.199.230:8886/udp/239.77.0.11:5146
广东影视,http:// 183.30.199.230:8886/udp/239.77.0.217:5146
广东少儿,http://183.30.199.230:8886/udp/239.77.0.12:5146
广东少儿,http://183.30.199.230:8886/udp/239.77.0.250:5146
广东岭南戏曲,http://183.30.199.230:8886/udp/239.77.0.16:5146
广东岭南戏曲,http://183.30.199.230:8886/udp/239.77.0.122:5146
广东经济科教,http://183.30.199.230:8886/udp/239.77.0.8:5146
广东经济科教,http://183.30.199.230:8886/udp/239.77.0.85:5146
广东经济科教,http://183.30.199.230:8886/udp/239.77.0.167:5146
大湾区卫视,http://183.30.199.230:8886/udp/239.77.0.9:5146
大湾区卫视,http://183.30.199.230:8886/udp/239.77.0.215:5146
大湾区卫视,http://183.30.199.230:8886/udp/239.77.1.12:5146
嘉佳卡通,http://183.30.199.230:8886/udp/239.77.0.13:5146
嘉佳卡通,http://183.30.199.230:8886/udp/239.77.0.179:5146
广东现代教育,http://183.30.199.230:8886/udp/239.77.0.18:5146
广东现代教育,http://183.30.199.230:8886/udp/239.77.0.213:5146
广东南方购物,http://183.30.199.230:8886/udp/239.77.0.19:5146
广东南方购物,http://183.30.199.230:8886/udp/239.77.0.22:5146
广东移动,http://183.30.199.230:8886/udp/239.77.0.20:5146
广东4K,http://183.30.199.230:8886/udp/239.77.0.244:5146
广东4K,http://183.30.199.230:8886/udp/239.77.0.245:5146
广东4K,http://183.30.199.230:8886/udp/239.77.1.237:5146
广州综合,http://183.30.199.230:8886/udp/239.253.43.71:5146
广州新闻,http://183.30.199.230:8886/udp/239.253.43.72:5146
广州影视,http://183.30.199.230:8886/udp/239.253.43.73:5146
广州法治,http://183.30.199.230:8886/udp/239.253.43.74:5146
南国都市4K,http://183.30.199.230:8886/udp/239.253.43.99:5146
潮州综合,http://183.30.199.230:8886/udp/239.253.43.70:5146
潮州民生,http://183.30.199.230:8886/udp/239.253.43.75:5146
汕头综合,http://183.30.199.230:8886/udp/239.253.43.45:5146
汕头经济生活,http://183.30.199.230:8886/udp/239.253.43.46:5146
汕头文旅体育,http://183.30.199.230:8886/udp/239.253.43.47:5146
汕尾综合,http://183.30.199.230:8886/udp/239.77.0.25:5146
汕尾文化生活,http://183.30.199.230:8886/udp/239.77.0.187:5146
佛山公共,http://183.30.199.230:8886/udp/239.253.43.53:5146
佛山南海,http://183.30.199.230:8886/udp/239.253.43.54:5146
佛山南海,http://183.30.199.230:8886/udp/239.77.0.236:5146
佛山顺德,http://183.30.199.230:8886/udp/239.253.43.55:5146
佛山影视,http://183.30.199.230:8886/udp/239.253.43.56:5146
佛山综合,http://183.30.199.230:8886/udp/239.253.43.57:5146
韶关综合,http://183.30.199.230:8886/udp/239.77.0.117:5146
湛江公共,http://183.30.199.230:8886/udp/239.77.0.140:5146
湛江综合,http://183.30.199.230:8886/udp/239.77.0.141:5146
珠海,http://183.30.199.230:8886/udp/239.77.0.155:5146
东莞综合,http://183.30.199.230:8886/udp/239.253.43.104:5146
东莞生活资讯,http://183.30.199.230:8886/udp/239.253.43.105:5146
梅州综合,http://183.30.199.230:8886/udp/239.253.43.123:5146
梅州客家生活,http://183.30.199.230:8886/udp/239.253.43.124:5146
河源综合,http://183.30.199.230:8886/udp/239.253.43.213:5146
河源公共,http://183.30.199.230:8886/udp/239.253.43.214:5146
中山综合,http://183.30.199.230:8886/udp/239.77.0.185:5146
中山综合,http://183.30.199.230:8886/udp/239.253.43.62:5146
香山文化,http://183.30.199.230:8886/udp/239.253.43.63:5146
阳江-1,http://183.30.199.230:8886/udp/239.253.43.82:5146
阳江-2,http://183.30.199.230:8886/udp/239.253.43.83:5146
江门综合,http://183.30.199.230:8886/udp/239.77.0.201:5146
江门侨乡生活,http://183.30.199.230:8886/udp/239.77.0.202:5146
茂名综合,http://183.30.199.230:8886/udp/239.77.0.206:5146
茂名文化生活,http://183.30.199.230:8886/udp/239.77.0.207:5146
揭阳综合,http://183.30.199.230:8886/udp/239.77.0.229:5146
揭阳生活,http://183.30.199.230:8886/udp/239.77.0.251:5146
云浮综合,http://183.30.199.230:8886/udp/239.77.0.253:5146
云浮文旅,http://183.30.199.230:8886/udp/239.77.0.254:5146
惠州-1,http://183.30.199.230:8886/udp/239.77.1.232:5146
惠州-2,http://183.30.199.230:8886/udp/239.77.1.233:5146
肇庆综合,http://183.30.199.230:8886/udp/239.253.43.1:5146
肇庆生活服务,http://183.30.199.230:8886/udp/239.253.43.2:5146
清远综合,http://183.30.199.230:8886/udp/239.253.43.33:5146
清远文旅生活,http://183.30.199.230:8886/udp/239.253.43.34:5146
深圳卫视,http://183.30.199.230:8886/udp/239.77.0.92:5146
深圳卫视,http://183.30.199.230:8886/udp/239.77.0.130:5146
深圳卫视,http://183.30.199.230:8886/udp/239.77.1.3:5146
深圳卫视,http://183.30.199.230:8886/udp/239.77.1.148:5146
深圳都市,http://183.30.199.230:8886/udp/239.77.1.124:5146
深圳电视剧,http://183.30.199.230:8886/udp/239.77.1.125:5146
深圳体育健康,http://183.30.199.230:8886/udp/239.77.1.140:5146
深圳龙岗,http://183.30.199.230:8886/udp/239.77.1.223:5146
深圳财经生活,http://183.30.199.230:8886/udp/239.77.1.242:5146
深圳少儿,http://183.30.199.230:8886/udp/239.77.1.244:5146
宝安频道,http://183.30.199.230:8886/udp/239.77.1.67:5146
宜和购物,http://183.30.199.230:8886/udp/239.77.1.87:5146
中国天气,http://183.30.199.230:8886/udp/239.77.1.2:5146
天元围棋,http://183.30.199.230:8886/udp/239.253.43.98:5146
广东有线平台,#genre#
翡翠台,http://qjrhc.jydjd.top:2911/udp/224.1.100.1:11111
明珠台,http://qjrhc.jydjd.top:2911/udp/224.1.100.2:11111
凤凰中文,http://qjrhc.jydjd.top:2911/udp/224.1.100.3:11111
广电民生,http://qjrhc.jydjd.top:2911/udp/224.1.100.4:11111
广东新闻,http://qjrhc.jydjd.top:2911/udp/224.1.100.5:11111
广东经济科教,http://qjrhc.jydjd.top:2911/udp/224.1.100.6:11111
大湾区卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.7:11111
广东少儿,http://qjrhc.jydjd.top:2911/udp/224.1.100.9:11111
宁夏卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.8:11111
广东影视,http://qjrhc.jydjd.top:2911/udp/224.1.100.11:11111
甘肃卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.10:11111
澳亚卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.12:11111
星空,http://qjrhc.jydjd.top:2911/udp/224.1.100.13:11111
新疆卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.14:11111
海南卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.15:11111
海南卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.16:11111
广州法治,http://qjrhc.jydjd.top:2911/udp/224.1.100.17:11111
河北卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.19:11111
广州法治,http://qjrhc.jydjd.top:2911/udp/224.1.100.18:11111
河北卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.20:11111
云南卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.21:11111
广东珠江,http://qjrhc.jydjd.top:2911/udp/224.1.100.23:11111
云南卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.22:11111
CCTV5+,http://qjrhc.jydjd.top:2911/udp/224.1.100.25:11111
广东珠江,http://qjrhc.jydjd.top:2911/udp/224.1.100.24:11111
CCTV7,http://qjrhc.jydjd.top:2911/udp/224.1.100.27:11111
CCTV5+,http://qjrhc.jydjd.top:2911/udp/224.1.100.26:11111
CCTV9,http://qjrhc.jydjd.top:2911/udp/224.1.100.29:11111
CCTV7,http://qjrhc.jydjd.top:2911/udp/224.1.100.28:11111
纪实科教,http://qjrhc.jydjd.top:2911/udp/224.1.100.31:11111
CCTV9,http://qjrhc.jydjd.top:2911/udp/224.1.100.30:11111
广东体育,http://qjrhc.jydjd.top:2911/udp/224.1.100.33:11111
纪实科教,http://qjrhc.jydjd.top:2911/udp/224.1.100.32:11111
广东体育,http://qjrhc.jydjd.top:2911/udp/224.1.100.34:11111
广州综合,http://qjrhc.jydjd.top:2911/udp/224.1.100.35:11111
广州综合,http://qjrhc.jydjd.top:2911/udp/224.1.100.36:11111
广州新闻,http://qjrhc.jydjd.top:2911/udp/224.1.100.37:11111
广州新闻,http://qjrhc.jydjd.top:2911/udp/224.1.100.38:11111
深圳卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.39:11111
深圳卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.40:11111
CCTV15,http://qjrhc.jydjd.top:2911/udp/224.1.100.42:11111
CCTV15,http://qjrhc.jydjd.top:2911/udp/224.1.100.41:11111
CCTV11,http://qjrhc.jydjd.top:2911/udp/224.1.100.44:11111
CCTV11,http://qjrhc.jydjd.top:2911/udp/224.1.100.43:11111
江苏卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.45:11111
江苏卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.46:11111
东方卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.47:11111
东方卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.48:11111
山东卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.50:11111
山东卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.49:11111
浙江卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.51:11111
浙江卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.52:11111
江西卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.53:11111
江西卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.54:11111
东南卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.55:11111
东南卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.56:11111
贵州卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.57:11111
贵州卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.58:11111
吉林卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.59:11111
吉林卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.60:11111
天津卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.61:11111
天津卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.62:11111
CCTV3,http://qjrhc.jydjd.top:2911/udp/224.1.100.64:11111
CCTV3,http://qjrhc.jydjd.top:2911/udp/224.1.100.63:11111
安徽卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.66:11111
安徽卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.65:11111
湖北卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.67:11111
湖北卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.68:11111
CCTV13,http://qjrhc.jydjd.top:2911/udp/224.1.100.69:11111
CCTV13,http://qjrhc.jydjd.top:2911/udp/224.1.100.70:11111
四川卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.71:11111
四川卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.72:11111
河南卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.73:11111
河南卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.74:11111
CCTV10,http://qjrhc.jydjd.top:2911/udp/224.1.100.75:11111
CCTV10,http://qjrhc.jydjd.top:2911/udp/224.1.100.76:11111
CCTV12,http://qjrhc.jydjd.top:2911/udp/224.1.100.77:11111
CCTV12,http://qjrhc.jydjd.top:2911/udp/224.1.100.78:11111
CCTV14,http://qjrhc.jydjd.top:2911/udp/224.1.100.79:11111
CCTV14,http://qjrhc.jydjd.top:2911/udp/224.1.100.80:11111
CCTV5,http://qjrhc.jydjd.top:2911/udp/224.1.100.81:11111
CCTV5,http://qjrhc.jydjd.top:2911/udp/224.1.100.82:11111
CCTV6,http://qjrhc.jydjd.top:2911/udp/224.1.100.84:11111
CCTV6,http://qjrhc.jydjd.top:2911/udp/224.1.100.83:11111
CCTV8,http://qjrhc.jydjd.top:2911/udp/224.1.100.86:11111
CCTV8,http://qjrhc.jydjd.top:2911/udp/224.1.100.85:11111
广州影视,http://qjrhc.jydjd.top:2911/udp/224.1.100.87:11111
广州影视,http://qjrhc.jydjd.top:2911/udp/224.1.100.88:11111
CCTV1,http://qjrhc.jydjd.top:2911/udp/224.1.100.90:11111
CCTV1,http://qjrhc.jydjd.top:2911/udp/224.1.100.89:11111
辽宁卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.91:11111
辽宁卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.92:11111
CCTV2,http://qjrhc.jydjd.top:2911/udp/224.1.100.93:11111
CCTV2,http://qjrhc.jydjd.top:2911/udp/224.1.100.94:11111
广东卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.95:11111
广东卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.96:11111
湖南卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.97:11111
湖南卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.98:11111
北京卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.99:11111
北京卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.100:11111
重庆卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.101:11111
重庆卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.102:11111
CCTV4,http://qjrhc.jydjd.top:2911/udp/224.1.100.103:11111
CCTV4,http://qjrhc.jydjd.top:2911/udp/224.1.100.104:11111
广州竞赛,http://qjrhc.jydjd.top:2911/udp/224.1.100.105:11111
广州竞赛,http://qjrhc.jydjd.top:2911/udp/224.1.100.106:11111
CETV1,http://qjrhc.jydjd.top:2911/udp/224.1.100.107:11111
CETV1,http://qjrhc.jydjd.top:2911/udp/224.1.100.108:11111
CETV4,http://qjrhc.jydjd.top:2911/udp/224.1.100.109:11111
广西卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.110:11111
广西卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.111:11111
金鹰卡通,http://qjrhc.jydjd.top:2911/udp/224.1.100.113:11111
卡酷少儿,http://qjrhc.jydjd.top:2911/udp/224.1.100.112:11111
金鹰卡通,http://qjrhc.jydjd.top:2911/udp/224.1.100.114:11111
纪实科教,http://qjrhc.jydjd.top:2911/udp/224.1.100.115:11111
纪实科教,http://qjrhc.jydjd.top:2911/udp/224.1.100.116:11111
茶频道,http://qjrhc.jydjd.top:2911/udp/224.1.100.117:11111
茶频道,http://qjrhc.jydjd.top:2911/udp/224.1.100.118:11111
广东岭南戏曲,http://qjrhc.jydjd.top:2911/udp/224.1.100.120:11111
优漫卡通,http://qjrhc.jydjd.top:2911/udp/224.1.100.119:11111
翡翠台,http://qjrhc.jydjd.top:2911/udp/224.1.100.121:11111
翡翠台,http://qjrhc.jydjd.top:2911/udp/224.1.100.122:11111
明珠台,http://qjrhc.jydjd.top:2911/udp/224.1.100.123:11111
明珠台,http://qjrhc.jydjd.top:2911/udp/224.1.100.124:11111
西藏卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.125:11111
重温经典,http://qjrhc.jydjd.top:2911/udp/224.1.100.126:11111
青海卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.127:11111
兵团卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.128:11111
劲爆体育,http://qjrhc.jydjd.top:2911/udp/224.1.100.129:11111
劲爆体育,http://qjrhc.jydjd.top:2911/udp/224.1.100.130:11111
CHC动作电影,http://qjrhc.jydjd.top:2911/udp/224.1.100.131:11111
CHC动作电影,http://qjrhc.jydjd.top:2911/udp/224.1.100.132:11111
魅力足球,http://qjrhc.jydjd.top:2911/udp/224.1.100.133:11111
佛山公共,http://qjrhc.jydjd.top:2911/udp/224.1.100.134:11111
CCTV17,http://qjrhc.jydjd.top:2911/udp/224.1.100.135:11111
新视觉,http://qjrhc.jydjd.top:2911/udp/224.1.100.136:11111
CGTN,http://qjrhc.jydjd.top:2911/udp/224.1.100.137:11111
中华美食,http://qjrhc.jydjd.top:2911/udp/224.1.100.138:11111
黑龙江卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.139:11111
CGTN俄语,http://qjrhc.jydjd.top:2911/udp/224.1.100.140:11111
东方财经,http://qjrhc.jydjd.top:2911/udp/224.1.100.141:11111
CGTN西语,http://qjrhc.jydjd.top:2911/udp/224.1.100.142:11111
乐游,http://qjrhc.jydjd.top:2911/udp/224.1.100.143:11111
嘉佳卡通,http://qjrhc.jydjd.top:2911/udp/224.1.100.144:11111
CGTN阿语,http://qjrhc.jydjd.top:2911/udp/224.1.100.145:11111
卡酷少儿,http://qjrhc.jydjd.top:2911/udp/224.1.100.146:11111
CGTN法语,http://qjrhc.jydjd.top:2911/udp/224.1.100.147:11111
CHC家庭影院,http://qjrhc.jydjd.top:2911/udp/224.1.100.149:11111
三沙卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.148:11111
山西卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.150:11111
聚鲨环球精选,http://qjrhc.jydjd.top:2911/udp/224.1.100.151:11111
大湾区卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.153:11111
广东民生,http://qjrhc.jydjd.top:2911/udp/224.1.100.152:11111
广东影视,http://qjrhc.jydjd.top:2911/udp/224.1.100.154:11111
广东新闻,http://qjrhc.jydjd.top:2911/udp/224.1.100.155:11111
广东少儿,http://qjrhc.jydjd.top:2911/udp/224.1.100.156:11111
广东岭南戏曲,http://qjrhc.jydjd.top:2911/udp/224.1.100.157:11111
广东经济科教,http://qjrhc.jydjd.top:2911/udp/224.1.100.158:11111
中国天气,http://qjrhc.jydjd.top:2911/udp/224.1.100.159:11111
广东珠江,http://qjrhc.jydjd.top:2911/udp/224.1.100.191:11111
CCTV2,http://qjrhc.jydjd.top:2911/udp/224.1.100.192:11111
CCTV5,http://qjrhc.jydjd.top:2911/udp/224.1.100.193:11111
CCTV6,http://qjrhc.jydjd.top:2911/udp/224.1.100.194:11111
