江西赣橙银河,#genre#
重庆卫视,http://113.9.177.23:16856/udp/229.58.190.67:5000
CHC,#genre#
CHC影迷电影,http://php.jdshipin.com/TVOD/iptv.php?id=chcymdy
CHC动作电影,http://php.jdshipin.com/TVOD/iptv.php?id=chcdzdy
CHC家庭影院,http://php.jdshipin.com/TVOD/iptv.php?id=chcjtyy
广东地方频道,#genre#
广东珠江,http://php.jdshipin.com/TVOD/iptv.php?id=gdzj
广东体育,http://php.jdshipin.com/TVOD/iptv.php?id=gdty
广东珠江频备,http://php.jdshipin.com/TVOD/iptv.php?id=gdzj
广东体育频备,http://php.jdshipin.com/TVOD/iptv.php?id=gdty
广东卫视,http://183.30.199.230:8886/udp/239.77.0.2:5146
广东卫视,http://183.30.199.230:8886/udp/239.77.0.84:5146
广东卫视,http://183.30.199.230:8886/udp/239.77.0.241:5146
广东卫视,http://183.30.199.230:8886/udp/239.77.0.166:5146
广东珠江,http://183.30.199.230:8886/udp/239.77.0.1:5146
广东珠江,http://183.30.199.230:8886/udp/239.77.0.3:5146
广东珠江,http://183.30.199.230:8886/udp/239.77.0.114:5146
广东珠江,http://183.30.199.230:8886/udp/239.77.1.94:5146
广东新闻,http://183.30.199.230:8886/udp/239.77.0.4:5146
广东新闻,http://183.30.199.230:8886/udp/239.77.0.173:5146
广东民生,http://183.30.199.230:8886/udp/239.77.0.5:5146
广东民生,http://183.30.199.230:8886/udp/239.77.0.225:5146
广东体育,http://183.30.199.230:8886/udp/239.77.0.6:5146
广东体育,http://183.30.199.230:8886/udp/239.77.0.112:5146
广东体育,http://183.30.199.230:8886/udp/239.77.0.168:5146
广东体育,http://183.30.199.230:8886/udp/239.77.1.97:5146
广东影视,http:// 183.30.199.230:8886/udp/239.77.0.11:5146
广东影视,http:// 183.30.199.230:8886/udp/239.77.0.217:5146
广东少儿,http://183.30.199.230:8886/udp/239.77.0.12:5146
广东少儿,http://183.30.199.230:8886/udp/239.77.0.250:5146
广东岭南戏曲,http://183.30.199.230:8886/udp/239.77.0.16:5146
广东岭南戏曲,http://183.30.199.230:8886/udp/239.77.0.122:5146
广东经济科教,http://183.30.199.230:8886/udp/239.77.0.8:5146
广东经济科教,http://183.30.199.230:8886/udp/239.77.0.85:5146
广东经济科教,http://183.30.199.230:8886/udp/239.77.0.167:5146
大湾区卫视,http://183.30.199.230:8886/udp/239.77.0.9:5146
大湾区卫视,http://183.30.199.230:8886/udp/239.77.0.215:5146
大湾区卫视,http://183.30.199.230:8886/udp/239.77.1.12:5146
嘉佳卡通,http://183.30.199.230:8886/udp/239.77.0.13:5146
嘉佳卡通,http://183.30.199.230:8886/udp/239.77.0.179:5146
广东现代教育,http://183.30.199.230:8886/udp/239.77.0.18:5146
广东现代教育,http://183.30.199.230:8886/udp/239.77.0.213:5146
广东南方购物,http://183.30.199.230:8886/udp/239.77.0.19:5146
广东南方购物,http://183.30.199.230:8886/udp/239.77.0.22:5146
广东移动,http://183.30.199.230:8886/udp/239.77.0.20:5146
广东4K,http://183.30.199.230:8886/udp/239.77.0.244:5146
广东4K,http://183.30.199.230:8886/udp/239.77.0.245:5146
广东4K,http://183.30.199.230:8886/udp/239.77.1.237:5146
广州综合,http://183.30.199.230:8886/udp/239.253.43.71:5146
广州新闻,http://183.30.199.230:8886/udp/239.253.43.72:5146
广州影视,http://183.30.199.230:8886/udp/239.253.43.73:5146
广州法治,http://183.30.199.230:8886/udp/239.253.43.74:5146
南国都市4K,http://183.30.199.230:8886/udp/239.253.43.99:5146
潮州综合,http://183.30.199.230:8886/udp/239.253.43.70:5146
潮州民生,http://183.30.199.230:8886/udp/239.253.43.75:5146
汕头综合,http://183.30.199.230:8886/udp/239.253.43.45:5146
汕头经济生活,http://183.30.199.230:8886/udp/239.253.43.46:5146
汕头文旅体育,http://183.30.199.230:8886/udp/239.253.43.47:5146
汕尾综合,http://183.30.199.230:8886/udp/239.77.0.25:5146
汕尾文化生活,http://183.30.199.230:8886/udp/239.77.0.187:5146
佛山公共,http://183.30.199.230:8886/udp/239.253.43.53:5146
佛山南海,http://183.30.199.230:8886/udp/239.253.43.54:5146
佛山南海,http://183.30.199.230:8886/udp/239.77.0.236:5146
佛山顺德,http://183.30.199.230:8886/udp/239.253.43.55:5146
佛山影视,http://183.30.199.230:8886/udp/239.253.43.56:5146
佛山综合,http://183.30.199.230:8886/udp/239.253.43.57:5146
韶关综合,http://183.30.199.230:8886/udp/239.77.0.117:5146
湛江公共,http://183.30.199.230:8886/udp/239.77.0.140:5146
湛江综合,http://183.30.199.230:8886/udp/239.77.0.141:5146
珠海,http://183.30.199.230:8886/udp/239.77.0.155:5146
东莞综合,http://183.30.199.230:8886/udp/239.253.43.104:5146
东莞生活资讯,http://183.30.199.230:8886/udp/239.253.43.105:5146
梅州综合,http://183.30.199.230:8886/udp/239.253.43.123:5146
梅州客家生活,http://183.30.199.230:8886/udp/239.253.43.124:5146
河源综合,http://183.30.199.230:8886/udp/239.253.43.213:5146
河源公共,http://183.30.199.230:8886/udp/239.253.43.214:5146
中山综合,http://183.30.199.230:8886/udp/239.77.0.185:5146
中山综合,http://183.30.199.230:8886/udp/239.253.43.62:5146
香山文化,http://183.30.199.230:8886/udp/239.253.43.63:5146
阳江-1,http://183.30.199.230:8886/udp/239.253.43.82:5146
阳江-2,http://183.30.199.230:8886/udp/239.253.43.83:5146
江门综合,http://183.30.199.230:8886/udp/239.77.0.201:5146
江门侨乡生活,http://183.30.199.230:8886/udp/239.77.0.202:5146
茂名综合,http://183.30.199.230:8886/udp/239.77.0.206:5146
茂名文化生活,http://183.30.199.230:8886/udp/239.77.0.207:5146
揭阳综合,http://183.30.199.230:8886/udp/239.77.0.229:5146
揭阳生活,http://183.30.199.230:8886/udp/239.77.0.251:5146
云浮综合,http://183.30.199.230:8886/udp/239.77.0.253:5146
云浮文旅,http://183.30.199.230:8886/udp/239.77.0.254:5146
惠州-1,http://183.30.199.230:8886/udp/239.77.1.232:5146
惠州-2,http://183.30.199.230:8886/udp/239.77.1.233:5146
肇庆综合,http://183.30.199.230:8886/udp/239.253.43.1:5146
肇庆生活服务,http://183.30.199.230:8886/udp/239.253.43.2:5146
清远综合,http://183.30.199.230:8886/udp/239.253.43.33:5146
清远文旅生活,http://183.30.199.230:8886/udp/239.253.43.34:5146
深圳卫视,http://183.30.199.230:8886/udp/239.77.0.92:5146
深圳卫视,http://183.30.199.230:8886/udp/239.77.0.130:5146
深圳卫视,http://183.30.199.230:8886/udp/239.77.1.3:5146
深圳卫视,http://183.30.199.230:8886/udp/239.77.1.148:5146
深圳都市,http://183.30.199.230:8886/udp/239.77.1.124:5146
深圳电视剧,http://183.30.199.230:8886/udp/239.77.1.125:5146
深圳体育健康,http://183.30.199.230:8886/udp/239.77.1.140:5146
深圳龙岗,http://183.30.199.230:8886/udp/239.77.1.223:5146
深圳财经生活,http://183.30.199.230:8886/udp/239.77.1.242:5146
深圳少儿,http://183.30.199.230:8886/udp/239.77.1.244:5146
宝安频道,http://183.30.199.230:8886/udp/239.77.1.67:5146
宜和购物,http://183.30.199.230:8886/udp/239.77.1.87:5146
中国天气,http://183.30.199.230:8886/udp/239.77.1.2:5146
天元围棋,http://183.30.199.230:8886/udp/239.253.43.98:5146
广移华为平台,#genre#
大湾区卫视HD,http://183.30.199.230:8886/rtp/239.11.0.78:1025
广东科教FHD,http://183.30.199.230:8886/rtp/239.10.0.46:1025
广东科教HD,http://183.30.199.230:8886/rtp/239.10.0.112:1025
广东珠江FHD,http://183.30.199.230:8886/rtp/239.10.0.63:1025
广东珠江HD,http://183.30.199.230:8886/rtp/239.10.0.62:1025
广东新闻HD,http://183.30.199.230:8886/rtp/239.10.0.199:1025
广东影视HD,http://183.30.199.230:8886/rtp/239.11.0.79:1025
广东少儿HD,http://183.30.199.230:8886/rtp/239.11.0.81:1025
广东公共HD,http://183.30.199.230:8886/rtp/239.11.0.80:1025
广东体育FHD,http://183.30.199.230:8886/rtp/239.10.0.47:1025
广东体育HD,http://183.30.199.230:8886/rtp/239.10.0.113:1025
广东综艺-4K,http://183.30.199.230:8886/rtp/239.10.0.64:1025
广东综艺-4K,http://183.30.199.230:8886/rtp/239.10.0.75:1025
南国都市-4K,http://183.30.199.230:8886/rtp/239.11.0.170:1025
广州综合HD,http://183.30.199.230:8886/rtp/239.11.0.138:1025
广州新闻HD,http://183.30.199.230:8886/rtp/239.11.0.139:1025
广州影视HD,http://183.30.199.230:8886/rtp/239.11.0.140:1025
广州法治HD,http://183.30.199.230:8886/rtp/239.11.0.141:1025
广州竞赛HD,http://183.30.199.230:8886/rtp/239.11.0.142:1025
佛山综合HD,http://183.30.199.230:8886/rtp/239.11.0.118:1025
佛山公共HD,http://183.30.199.230:8886/rtp/239.11.0.114:1025
佛山影视HD,http://183.30.199.230:8886/rtp/239.11.0.117:1025
佛山南海HD,http://183.30.199.230:8886/rtp/239.11.0.115:1025
佛山顺德HD,http://183.30.199.230:8886/rtp/239.11.0.116:1025
中山综合HD,http://183.30.199.230:8886/rtp/239.11.0.122:1025
中山公共HD,http://183.30.199.230:8886/rtp/239.11.0.123:1025
中山教育HD,http://183.30.199.230:8886/rtp/239.11.0.124:1025
云浮综合HD,http://183.30.199.230:8886/rtp/239.11.0.96:1025
云浮公共HD,http://183.30.199.230:8886/rtp/239.11.0.97:1025
清远公共HD,http://183.30.199.230:8886/rtp/239.11.0.75:1025
清远综合HD,http://183.30.199.230:8886/rtp/239.11.0.74:1025
湛江公共HD,http://183.30.199.230:8886/rtp/239.10.0.254:1025
湛江综合HD,http://183.30.199.230:8886/rtp/239.10.0.253:1025
珠海一套HD,http://183.30.199.230:8886/rtp/239.10.0.242:1025
珠海二套HD,http://183.30.199.230:8886/rtp/239.10.0.65:1025
肇庆公共HD,http://183.30.199.230:8886/rtp/239.11.0.54:1025
肇庆综合HD,http://183.30.199.230:8886/rtp/239.11.0.53:1025
茂名公共HD,http://183.30.199.230:8886/rtp/239.11.0.99:1025
茂名综合HD,http://183.30.199.230:8886/rtp/239.10.0.238:1025
韶关公共HD,http://183.30.199.230:8886/rtp/239.11.0.85:1025
韶关综合HD,http://183.30.199.230:8886/rtp/239.11.0.84:1025
江门公共HD,http://183.30.199.230:8886/rtp/239.10.0.139:1025
江门教育HD,http://183.30.199.230:8886/rtp/239.10.0.152:1025
江门综合HD,http://183.30.199.230:8886/rtp/239.10.0.219:1025
CCTV-1FHD,http://183.30.199.230:8886/rtp/239.10.0.48:1025
CCTV1HD,http://183.30.199.230:8886/rtp/239.10.0.114:1025
CCTV2HD,http://183.30.199.230:8886/rtp/239.10.0.207:1025
CCTV3HD,http://183.30.199.230:8886/rtp/239.10.0.101:1025
CCTV4HD,http://183.30.199.230:8886/rtp/239.10.0.245:1025
CCTV5HD,http://183.30.199.230:8886/rtp/239.10.0.102:1025
CCTV5HD,http://183.30.199.230:8886/rtp/239.11.0.19:1025
CCTV5+HD,http://183.30.199.230:8886/rtp/239.10.0.213:1025
IPTV5+HD,http://183.30.199.230:8886/rtp/239.10.0.218:1025
CCTV6HD,http://183.30.199.230:8886/rtp/239.10.0.103:1025
CCTV7HD,http://183.30.199.230:8886/rtp/239.10.0.208:1025
CCTV8HD,http://183.30.199.230:8886/rtp/239.10.0.104:1025
CCTV9HD,http://183.30.199.230:8886/rtp/239.10.0.209:1025
CCTV10HD,http://183.30.199.230:8886/rtp/239.10.0.210:1025
CCTV11HD,http://183.30.199.230:8886/rtp/239.11.0.24:1025
CCTV12HD,http://183.30.199.230:8886/rtp/239.10.0.211:1025
CCTV13HD,http://183.30.199.230:8886/rtp/239.10.0.198:1025
CCTV14HD,http://183.30.199.230:8886/rtp/239.10.0.212:1025
CCTV15HD,http://183.30.199.230:8886/rtp/239.11.0.25:1025
CCTV16HD,http://183.30.199.230:8886/rtp/239.11.0.126:1025
CCTV17HD,http://183.30.199.230:8886/rtp/239.10.0.244:1025
CCTV16-4K,http://183.30.199.230:8886/rtp/239.11.0.132:1025
CGTN英语HD,http://183.30.199.230:8886/rtp/239.11.0.103:1025
CGTN纪录HD,http://183.30.199.230:8886/rtp/239.11.0.104:1025
CGTN牙语HD,http://183.30.199.230:8886/rtp/239.11.0.105:1025
CGTN法语HD,http://183.30.199.230:8886/rtp/239.11.0.106:1025
CGTN阿语HD,http://183.30.199.230:8886/rtp/239.11.0.107:1025
CGTN俄语HD,http://183.30.199.230:8886/rtp/239.11.0.108:1025
CCTV4欧洲HD,http://183.30.199.230:8886/rtp/239.11.0.101:1025
CCTV4美洲HD,http://183.30.199.230:8886/rtp/239.11.0.102:1025
CCTV兵器科技HD,http://183.30.199.230:8886/rtp/239.11.0.57:1025
CCTV电视指南HD,http://183.30.199.230:8886/rtp/239.11.0.58:1025
CCTV风云足球HD,http://183.30.199.230:8886/rtp/239.11.0.59:1025
CCTV央视台球HD,http://183.30.199.230:8886/rtp/239.11.0.60:1025
CCTV央视网球HD,http://183.30.199.230:8886/rtp/239.11.0.61:1025
CCTV女性时尚HD,http://183.30.199.230:8886/rtp/239.11.0.62:1025
CCTV世界地理HD,http://183.30.199.230:8886/rtp/239.11.0.63:1025
CCTV怀旧剧场HD,http://183.30.199.230:8886/rtp/239.11.0.64:1025
CCTV风云剧场HD,http://183.30.199.230:8886/rtp/239.11.0.65:1025
CCTV文化精品HD,http://183.30.199.230:8886/rtp/239.11.0.66:1025
CCTV第一剧场HD,http://183.30.199.230:8886/rtp/239.11.0.67:1025
CCTV风云音乐HD,http://183.30.199.230:8886/rtp/239.11.0.68:1025
CHC高清电影HD,http://183.30.199.230:8886/rtp/239.11.0.129:1025
CBN每日影院HD,http://183.30.199.230:8886/rtp/239.11.0.163:1025
CBN风尚生活HD,http://183.30.199.230:8886/rtp/239.11.0.164:1025
CBN幸福剧场HD,http://183.30.199.230:8886/rtp/239.11.0.165:1025
CBN幸福娱乐HD,http://183.30.199.230:8886/rtp/239.11.0.166:1025
广东卫视FHD,http://183.30.199.230:8886/rtp/239.10.0.45:1025
广东卫视HD,http://183.30.199.230:8886/rtp/239.10.0.111:1025
广西卫视HD,http://183.30.199.230:8886/rtp/239.10.0.246:1025
东南卫视HD,http://183.30.199.230:8886/rtp/239.10.0.77:1025
东方卫视HD,http://183.30.199.230:8886/rtp/239.10.0.183:1025
北京卫视HD,http://183.30.199.230:8886/rtp/239.10.0.131:1025
吉林卫视HD,http://183.30.199.230:8886/rtp/239.10.0.81:1025
四川卫视FHD,http://183.30.199.230:8886/rtp/239.10.0.60:1025
四川卫视HD,http://183.30.199.230:8886/rtp/239.10.0.204:1025
天津卫视FHD,http://183.30.199.230:8886/rtp/239.10.0.55:1025
天津卫视HD,http://183.30.199.230:8886/rtp/239.10.0.181:1025
安徽卫视HD,http://183.30.199.230:8886/rtp/239.10.0.203:1025
山东卫视FHD,http://183.30.199.230:8886/rtp/239.10.0.56:1025
山东卫视HD,http://183.30.199.230:8886/rtp/239.10.0.182:1025
江苏卫视FHD,http://183.30.199.230:8886/rtp/239.10.0.51:1025
江苏卫视HD,http://183.30.199.230:8886/rtp/239.10.0.180:1025
江西卫视HD,http://183.30.199.230:8886/rtp/239.10.0.80:1025
河北卫视HD,http://183.30.199.230:8886/rtp/239.10.0.79:1025
河南卫视HD,http://183.30.199.230:8886/rtp/239.11.0.94:1025
浙江卫视FHD,http://183.30.199.230:8886/rtp/239.10.0.50:1025
浙江卫视HD,http://183.30.199.230:8886/rtp/239.10.0.179:1025
深圳卫视FHD,http://183.30.199.230:8886/rtp/239.10.0.52:1025
深圳卫视HD,http://183.30.199.230:8886/rtp/239.10.0.132:1025
湖北卫视FHD,http://183.30.199.230:8886/rtp/239.10.0.54:1025
湖北卫视HD,http://183.30.199.230:8886/rtp/239.10.0.134:1025
湖南卫视FHD,http://183.30.199.230:8886/rtp/239.10.0.49:1025
湖南卫视HD,http://183.30.199.230:8886/rtp/239.10.0.115:1025
贵州卫视HD,http://183.30.199.230:8886/rtp/239.10.0.222:1025
辽宁卫视FHD,http://183.30.199.230:8886/rtp/239.10.0.58:1025
辽宁卫视HD,http://183.30.199.230:8886/rtp/239.10.0.185:1025
重庆卫视HD,http://183.30.199.230:8886/rtp/239.10.0.205:1025
黑龙江卫视FHD,http://183.30.199.230:8886/rtp/239.10.0.53:1025
黑龙江卫视HD,http://183.30.199.230:8886/rtp/239.10.0.133:1025
教育卫视HD,http://183.30.199.230:8886/rtp/239.10.0.223:1025
云南卫视HD,http://183.30.199.230:8886/rtp/239.11.0.171:1025
海南卫视HD,http://183.30.199.230:8886/rtp/239.11.0.172:1025
上海纪实HD,http://183.30.199.230:8886/rtp/239.10.0.78:1025
北京纪实HD,http://183.30.199.230:8886/rtp/239.10.0.184:1025
金鹰纪实FHD,http://183.30.199.230:8886/rtp/239.10.0.59:1025
金鹰纪实HD,http://183.30.199.230:8886/rtp/239.10.0.206:1025
求索生活HD,http://183.30.199.230:8886/rtp/239.10.0.86:1025
求索记录HD,http://183.30.199.230:8886/rtp/239.11.0.128:1025
嘉佳卡通HD,http://183.30.199.230:8886/rtp/239.10.0.200:1025
金鹰卡通HD,http://183.30.199.230:8886/rtp/239.11.0.125:1025
早期教育HD,http://183.30.199.230:8886/rtp/239.11.0.100:1025
中国交通HD,http://183.30.199.230:8886/rtp/239.10.0.72:1025
快乐垂钓HD,http://183.30.199.230:8886/rtp/239.11.0.131:1025
茶频道HD,http://183.30.199.230:8886/rtp/239.11.0.130:1025
咪咕-HD赛事1,http://183.30.199.230:8886/rtp/239.10.0.87:1025
咪咕-HD赛事2,http://183.30.199.230:8886/rtp/239.10.0.88:1025
咪咕-HD赛事3,http://183.30.199.230:8886/rtp/239.10.0.89:1025
咪咕-HD赛事4,http://183.30.199.230:8886/rtp/239.10.0.247:1025
咪咕-HD赛事5,http://183.30.199.230:8886/rtp/239.10.0.248:1025
咪咕-HD赛事6,http://183.30.199.230:8886/rtp/239.10.0.249:1025
咪咕-HD赛事7,http://183.30.199.230:8886/rtp/239.10.0.250:1025
咪咕-HD赛事8,http://183.30.199.230:8886/rtp/239.10.0.251:1025
咪咕-HD赛事9,http://183.30.199.230:8886/rtp/239.10.0.252:1025
咪咕-HD赛事10,http://183.30.199.230:8886/rtp/239.11.0.1:1025
咪咕-HD赛事11,http://183.30.199.230:8886/rtp/239.11.0.2:1025
咪咕-HD赛事12,http://183.30.199.230:8886/rtp/239.11.0.3:1025
咪咕-HD赛事13,http://183.30.199.230:8886/rtp/239.11.0.4:1025
咪咕-HD赛事14,http://183.30.199.230:8886/rtp/239.11.0.5:1025
咪咕-HD赛事15,http://183.30.199.230:8886/rtp/239.11.0.6:1025
咪咕-HD赛事16,http://183.30.199.230:8886/rtp/239.11.0.7:1025
咪咕-HD赛事17,http://183.30.199.230:8886/rtp/239.11.0.8:1025
咪咕-HD赛事18,http://183.30.199.230:8886/rtp/239.11.0.9:1025
咪咕-HD赛事19,http://183.30.199.230:8886/rtp/239.11.0.10:1025
咪咕-HD赛事20,http://183.30.199.230:8886/rtp/239.11.0.11:1025
咪咕-HD赛事21,http://183.30.199.230:8886/rtp/239.11.0.12:1025
咪咕-HD赛事22,http://183.30.199.230:8886/rtp/239.11.0.13:1025
咪咕-HD赛事23,http://183.30.199.230:8886/rtp/239.11.0.14:1025
咪咕-HD赛事24,http://183.30.199.230:8886/rtp/239.11.0.18:1025
咪咕-HD赛事25,http://183.30.199.230:8886/rtp/239.11.0.19:1025
咪咕-HD赛事26,http://183.30.199.230:8886/rtp/239.11.0.20:1025
咪咕-HD赛事27,http://183.30.199.230:8886/rtp/239.11.0.21:1025
咪咕-HD赛事28,http://183.30.199.230:8886/rtp/239.11.0.22:1025
百视通HD直播室101,http://183.30.199.230:8886/rtp/239.10.0.90:1025
百视通HD直播室102,http://183.30.199.230:8886/rtp/239.10.0.91:1025
百视通HD直播室103,http://183.30.199.230:8886/rtp/239.10.0.92:1025
百视通HD直播室104,http://183.30.199.230:8886/rtp/239.10.0.93:1025
百视通HD直播室105,http://183.30.199.230:8886/rtp/239.10.0.94:1025
百视通HD直播室106,http://183.30.199.230:8886/rtp/239.10.0.95:1025
百视通HD直播室107,http://183.30.199.230:8886/rtp/239.10.0.96:1025
