江西赣橙银河,#genre#
重庆卫视,http://113.9.177.23:16856/udp/229.58.190.67:5000
CHC,#genre#
CHC影迷电影,http://php.jdshipin.com/TVOD/iptv.php?id=chcymdy
CHC动作电影,http://php.jdshipin.com/TVOD/iptv.php?id=chcdzdy
CHC家庭影院,http://php.jdshipin.com/TVOD/iptv.php?id=chcjtyy
广东地方频道,#genre#
广东珠江,http://php.jdshipin.com/TVOD/iptv.php?id=gdzj
广东体育,http://php.jdshipin.com/TVOD/iptv.php?id=gdty
广东珠江频备,http://php.jdshipin.com/TVOD/iptv.php?id=gdzj
广东体育频备,http://php.jdshipin.com/TVOD/iptv.php?id=gdty
广东卫视,http://183.30.199.230:8886/udp/239.77.0.2:5146
广东卫视,http://183.30.199.230:8886/udp/239.77.0.84:5146
广东卫视,http://183.30.199.230:8886/udp/239.77.0.241:5146
广东卫视,http://183.30.199.230:8886/udp/239.77.0.166:5146
广东珠江,http://183.30.199.230:8886/udp/239.77.0.1:5146
广东珠江,http://183.30.199.230:8886/udp/239.77.0.3:5146
广东珠江,http://183.30.199.230:8886/udp/239.77.0.114:5146
广东珠江,http://183.30.199.230:8886/udp/239.77.1.94:5146
广东新闻,http://183.30.199.230:8886/udp/239.77.0.4:5146
广东新闻,http://183.30.199.230:8886/udp/239.77.0.173:5146
广东民生,http://183.30.199.230:8886/udp/239.77.0.5:5146
广东民生,http://183.30.199.230:8886/udp/239.77.0.225:5146
广东体育,http://183.30.199.230:8886/udp/239.77.0.6:5146
广东体育,http://183.30.199.230:8886/udp/239.77.0.112:5146
广东体育,http://183.30.199.230:8886/udp/239.77.0.168:5146
广东体育,http://183.30.199.230:8886/udp/239.77.1.97:5146
广东影视,http:// 183.30.199.230:8886/udp/239.77.0.11:5146
广东影视,http:// 183.30.199.230:8886/udp/239.77.0.217:5146
广东少儿,http://183.30.199.230:8886/udp/239.77.0.12:5146
广东少儿,http://183.30.199.230:8886/udp/239.77.0.250:5146
广东岭南戏曲,http://183.30.199.230:8886/udp/239.77.0.16:5146
广东岭南戏曲,http://183.30.199.230:8886/udp/239.77.0.122:5146
广东经济科教,http://183.30.199.230:8886/udp/239.77.0.8:5146
广东经济科教,http://183.30.199.230:8886/udp/239.77.0.85:5146
广东经济科教,http://183.30.199.230:8886/udp/239.77.0.167:5146
大湾区卫视,http://183.30.199.230:8886/udp/239.77.0.9:5146
大湾区卫视,http://183.30.199.230:8886/udp/239.77.0.215:5146
大湾区卫视,http://183.30.199.230:8886/udp/239.77.1.12:5146
嘉佳卡通,http://183.30.199.230:8886/udp/239.77.0.13:5146
嘉佳卡通,http://183.30.199.230:8886/udp/239.77.0.179:5146
广东现代教育,http://183.30.199.230:8886/udp/239.77.0.18:5146
广东现代教育,http://183.30.199.230:8886/udp/239.77.0.213:5146
广东南方购物,http://183.30.199.230:8886/udp/239.77.0.19:5146
广东南方购物,http://183.30.199.230:8886/udp/239.77.0.22:5146
广东移动,http://183.30.199.230:8886/udp/239.77.0.20:5146
广东4K,http://183.30.199.230:8886/udp/239.77.0.244:5146
广东4K,http://183.30.199.230:8886/udp/239.77.0.245:5146
广东4K,http://183.30.199.230:8886/udp/239.77.1.237:5146
广州综合,http://183.30.199.230:8886/udp/239.253.43.71:5146
广州新闻,http://183.30.199.230:8886/udp/239.253.43.72:5146
广州影视,http://183.30.199.230:8886/udp/239.253.43.73:5146
广州法治,http://183.30.199.230:8886/udp/239.253.43.74:5146
南国都市4K,http://183.30.199.230:8886/udp/239.253.43.99:5146
潮州综合,http://183.30.199.230:8886/udp/239.253.43.70:5146
潮州民生,http://183.30.199.230:8886/udp/239.253.43.75:5146
汕头综合,http://183.30.199.230:8886/udp/239.253.43.45:5146
汕头经济生活,http://183.30.199.230:8886/udp/239.253.43.46:5146
汕头文旅体育,http://183.30.199.230:8886/udp/239.253.43.47:5146
汕尾综合,http://183.30.199.230:8886/udp/239.77.0.25:5146
汕尾文化生活,http://183.30.199.230:8886/udp/239.77.0.187:5146
佛山公共,http://183.30.199.230:8886/udp/239.253.43.53:5146
佛山南海,http://183.30.199.230:8886/udp/239.253.43.54:5146
佛山南海,http://183.30.199.230:8886/udp/239.77.0.236:5146
佛山顺德,http://183.30.199.230:8886/udp/239.253.43.55:5146
佛山影视,http://183.30.199.230:8886/udp/239.253.43.56:5146
佛山综合,http://183.30.199.230:8886/udp/239.253.43.57:5146
韶关综合,http://183.30.199.230:8886/udp/239.77.0.117:5146
湛江公共,http://183.30.199.230:8886/udp/239.77.0.140:5146
湛江综合,http://183.30.199.230:8886/udp/239.77.0.141:5146
珠海,http://183.30.199.230:8886/udp/239.77.0.155:5146
东莞综合,http://183.30.199.230:8886/udp/239.253.43.104:5146
东莞生活资讯,http://183.30.199.230:8886/udp/239.253.43.105:5146
梅州综合,http://183.30.199.230:8886/udp/239.253.43.123:5146
梅州客家生活,http://183.30.199.230:8886/udp/239.253.43.124:5146
河源综合,http://183.30.199.230:8886/udp/239.253.43.213:5146
河源公共,http://183.30.199.230:8886/udp/239.253.43.214:5146
中山综合,http://183.30.199.230:8886/udp/239.77.0.185:5146
中山综合,http://183.30.199.230:8886/udp/239.253.43.62:5146
香山文化,http://183.30.199.230:8886/udp/239.253.43.63:5146
阳江-1,http://183.30.199.230:8886/udp/239.253.43.82:5146
阳江-2,http://183.30.199.230:8886/udp/239.253.43.83:5146
江门综合,http://183.30.199.230:8886/udp/239.77.0.201:5146
江门侨乡生活,http://183.30.199.230:8886/udp/239.77.0.202:5146
茂名综合,http://183.30.199.230:8886/udp/239.77.0.206:5146
茂名文化生活,http://183.30.199.230:8886/udp/239.77.0.207:5146
揭阳综合,http://183.30.199.230:8886/udp/239.77.0.229:5146
揭阳生活,http://183.30.199.230:8886/udp/239.77.0.251:5146
云浮综合,http://183.30.199.230:8886/udp/239.77.0.253:5146
云浮文旅,http://183.30.199.230:8886/udp/239.77.0.254:5146
惠州-1,http://183.30.199.230:8886/udp/239.77.1.232:5146
惠州-2,http://183.30.199.230:8886/udp/239.77.1.233:5146
肇庆综合,http://183.30.199.230:8886/udp/239.253.43.1:5146
肇庆生活服务,http://183.30.199.230:8886/udp/239.253.43.2:5146
清远综合,http://183.30.199.230:8886/udp/239.253.43.33:5146
清远文旅生活,http://183.30.199.230:8886/udp/239.253.43.34:5146
深圳卫视,http://183.30.199.230:8886/udp/239.77.0.92:5146
深圳卫视,http://183.30.199.230:8886/udp/239.77.0.130:5146
深圳卫视,http://183.30.199.230:8886/udp/239.77.1.3:5146
深圳卫视,http://183.30.199.230:8886/udp/239.77.1.148:5146
深圳都市,http://183.30.199.230:8886/udp/239.77.1.124:5146
深圳电视剧,http://183.30.199.230:8886/udp/239.77.1.125:5146
深圳体育健康,http://183.30.199.230:8886/udp/239.77.1.140:5146
深圳龙岗,http://183.30.199.230:8886/udp/239.77.1.223:5146
深圳财经生活,http://183.30.199.230:8886/udp/239.77.1.242:5146
深圳少儿,http://183.30.199.230:8886/udp/239.77.1.244:5146
宝安频道,http://183.30.199.230:8886/udp/239.77.1.67:5146
宜和购物,http://183.30.199.230:8886/udp/239.77.1.87:5146
中国天气,http://183.30.199.230:8886/udp/239.77.1.2:5146
天元围棋,http://183.30.199.230:8886/udp/239.253.43.98:5146
广移中兴平台,#genre#
广东卫视,http://183.30.199.230:8886/udp/239.20.0.99:3004
广东卫视,http://183.30.199.230:8886/udp/239.20.0.101:2000
广东珠江,http://183.30.199.230:8886/udp/239.20.0.63:3148
广东珠江,http://183.30.199.230:8886/udp/239.20.0.64:3144
大湾区卫视,http://183.30.199.230:8886/udp/239.21.0.84:3676
广东影视,http://183.30.199.230:8886/udp/239.21.0.85:3680
广东公共,http://183.30.199.230:8886/udp/239.21.0.86:3684
广东少儿,http://183.30.199.230:8886/udp/239.21.0.87:3688
嘉佳卡通,http://183.30.199.230:8886/udp/239.21.0.94:3716
广东新闻,http://183.30.199.230:8886/udp/239.21.0.93:3712
广东科教,http://183.30.199.230:8886/udp/239.20.0.98:3008
广东科教,http://183.30.199.230:8886/udp/239.20.0.102:2002
广东体育,http://183.30.199.230:8886/udp/239.20.0.97:3012
广东体育,http://183.30.199.230:8886/udp/239.20.0.103:2004
惠州综合,http://183.30.199.230:8886/udp/239.21.0.27:3448
惠州公共,http://183.30.199.230:8886/udp/239.21.0.28:3452
河源综合,http://183.30.199.230:8886/udp/239.21.0.48:3532
河源公共,http://183.30.199.230:8886/udp/239.21.0.49:3536
汕尾综合,http://183.30.199.230:8886/udp/239.21.0.89:3696
汕尾生活,http://183.30.199.230:8886/udp/239.21.0.90:3700
揭阳综合,http://183.30.199.230:8886/udp/239.21.0.91:3704
揭阳生活,http://183.30.199.230:8886/udp/239.21.0.92:3708
汕头综合,http://183.30.199.230:8886/udp/239.21.0.101:3744
汕头生活,http://183.30.199.230:8886/udp/239.21.0.102:3748
汕头文化,http://183.30.199.230:8886/udp/239.21.0.103:3752
东莞综合,http://183.30.199.230:8886/udp/239.21.0.137:3892
东莞资讯,http://183.30.199.230:8886/udp/239.21.0.138:3896
电影测试-4K,http://183.30.199.230:8886/udp/239.21.0.129:3860
南国都市-4K,http://183.30.199.230:8886/udp/239.21.0.132:3872
广东综艺-4K1,http://183.30.199.230:8886/udp/239.20.0.59:3164
广东综艺-4K2,http://183.30.199.230:8886/udp/239.20.0.60:3160
广东综艺-4K3,http://183.30.199.230:8886/udp/239.20.0.61:3156
广东综艺-4K4,http://183.30.199.230:8886/udp/239.20.0.62:3152
CCTV-1,http://183.30.199.230:8886/udp/239.20.0.96:3016
CCTV1 ,http://183.30.199.230:8886/udp/239.20.0.104:2006
CCTV2 ,http://183.30.199.230:8886/udp/239.20.0.197:2192
CCTV3 ,http://183.30.199.230:8886/udp/239.20.0.28:3292
CCTV4 ,http://183.30.199.230:8886/udp/239.20.0.16:3340
CCTV5 ,http://183.30.199.230:8886/udp/239.20.0.30:3284
CCTV5+ ,http://183.30.199.230:8886/udp/239.20.0.203:2204
CCTV6 ,http://183.30.199.230:8886/udp/239.20.0.29:3288
CCTV7 ,http://183.30.199.230:8886/udp/239.20.0.198:2194
CCTV8 ,http://183.30.199.230:8886/udp/239.20.0.31:3280
CCTV9 ,http://183.30.199.230:8886/udp/239.20.0.199:2196
CCTV10 ,http://183.30.199.230:8886/udp/239.20.0.200:2198
CCTV11 ,http://183.30.199.230:8886/udp/239.21.0.35:3480
CCTV12 ,http://183.30.199.230:8886/udp/239.20.0.201:2200
CCTV13 ,http://183.30.199.230:8886/udp/239.21.0.88:3692
CCTV14 ,http://183.30.199.230:8886/udp/239.20.0.202:2202
CCTV15 ,http://183.30.199.230:8886/udp/239.21.0.36:3484
CCTV17 ,http://183.30.199.230:8886/udp/239.20.0.7:3376
CBN每日影院,http://183.30.199.230:8886/udp/239.21.0.125:3844
CBN风尚生活,http://183.30.199.230:8886/udp/239.21.0.126:3848
CBN幸福剧场,http://183.30.199.230:8886/udp/239.21.0.127:3852
CBN幸福娱乐,http://183.30.199.230:8886/udp/239.21.0.128:3856
CHC高清电影,http://183.30.199.230:8886/udp/239.21.0.119:3820
CCTV4欧洲,http://183.30.199.230:8886/udp/239.21.0.107:3768
CCTV4美洲,http://183.30.199.230:8886/udp/239.21.0.108:3772
CGTN英语,http://183.30.199.230:8886/udp/239.21.0.109:3776
CGTN记录,http://183.30.199.230:8886/udp/239.21.0.110:3780
CGTN西语,http://183.30.199.230:8886/udp/239.21.0.111:3800
CGTN法语,http://183.30.199.230:8886/udp/239.21.0.112:3788
CGTN阿语,http://183.30.199.230:8886/udp/239.21.0.113:3792
CGTN俄语,http://183.30.199.230:8886/udp/239.21.0.114:3796
CCTV第一剧场,http://183.30.199.230:8886/udp/239.21.0.69:3616
CCTV风云足球,http://183.30.199.230:8886/udp/239.21.0.70:3620
CCTV央视台球,http://183.30.199.230:8886/udp/239.21.0.71:3624
CCTV央视网球,http://183.30.199.230:8886/udp/239.21.0.72:3628
CCTV女性时尚,http://183.30.199.230:8886/udp/239.21.0.73:3632
CCTV世界地理,http://183.30.199.230:8886/udp/239.21.0.74:3636
CCTV怀旧剧场,http://183.30.199.230:8886/udp/239.21.0.75:3640
CCTV风云剧场,http://183.30.199.230:8886/udp/239.21.0.76:3644
CCTV央视精品,http://183.30.199.230:8886/udp/239.21.0.77:3648
CCTV第一剧场,http://183.30.199.230:8886/udp/239.21.0.78:3652
CCTV风云音乐,http://183.30.199.230:8886/udp/239.21.0.79:3656
CCTV兵器科技,http://183.30.199.230:8886/udp/239.21.0.80:3660
CCTV电视指南,http://183.30.199.230:8886/udp/239.21.0.81:3664
广西卫视,http://183.30.199.230:8886/udp/239.20.0.15:3344
吉林卫视,http://183.30.199.230:8886/udp/239.20.0.54:3184
江西卫视,http://183.30.199.230:8886/udp/239.20.0.55:3180
河北卫视,http://183.30.199.230:8886/udp/239.20.0.56:3176
上海纪实,http://183.30.199.230:8886/udp/239.20.0.57:3172
东南卫视,http://183.30.199.230:8886/udp/239.20.0.58:3168
河南卫视,http://183.30.199.230:8886/udp/239.21.0.104:3756
湖南卫视,http://183.30.199.230:8886/udp/239.20.0.95:3020
湖南卫视,http://183.30.199.230:8886/udp/239.20.0.105:2008
北京卫视,http://183.30.199.230:8886/udp/239.20.0.121:2040
深圳卫视,http://183.30.199.230:8886/udp/239.20.0.92:3032
深圳卫视,http://183.30.199.230:8886/udp/239.20.0.122:2042
黑龙江卫视,http://183.30.199.230:8886/udp/239.20.0.91:3036
黑龙江卫视,http://183.30.199.230:8886/udp/239.20.0.123:2044
湖北卫视,http://183.30.199.230:8886/udp/239.20.0.90:3040
湖北卫视,http://183.30.199.230:8886/udp/239.20.0.124:2046
浙江卫视,http://183.30.199.230:8886/udp/239.20.0.94:3024
浙江卫视,http://183.30.199.230:8886/udp/239.20.0.169:2136
江苏卫视,http://183.30.199.230:8886/udp/239.20.0.93:3028
江苏卫视,http://183.30.199.230:8886/udp/239.20.0.170:2138
天津卫视,http://183.30.199.230:8886/udp/239.20.0.89:3044
天津卫视,http://183.30.199.230:8886/udp/239.20.0.171:2140
山东卫视,http://183.30.199.230:8886/udp/239.20.0.88:3048
山东卫视,http://183.30.199.230:8886/udp/239.20.0.172:2142
东方卫视,http://183.30.199.230:8886/udp/239.20.0.173:2144
辽宁卫视,http://183.30.199.230:8886/udp/239.20.0.86:3056
辽宁卫视,http://183.30.199.230:8886/udp/239.20.0.175:2148
安徽卫视,http://183.30.199.230:8886/udp/239.20.0.193:2184
四川卫视,http://183.30.199.230:8886/udp/239.20.0.82:3072
四川卫视,http://183.30.199.230:8886/udp/239.20.0.194:2186
重庆卫视,http://183.30.199.230:8886/udp/239.20.0.195:2188
贵州卫视,http://183.30.199.230:8886/udp/239.20.0.212:2222
教育卫视,http://183.30.199.230:8886/udp/239.20.0.213:2224
云南卫视,http://183.30.199.230:8886/udp/239.21.0.133:3876
海南卫视,http://183.30.199.230:8886/udp/239.21.0.134:3880
金鹰纪实,http://183.30.199.230:8886/udp/239.20.0.85:3060
金鹰纪实,http://183.30.199.230:8886/udp/239.20.0.196:2190
求索记录,http://183.30.199.230:8886/udp/239.21.0.118:3816
金鹰卡通,http://183.30.199.230:8886/udp/239.21.0.115:3804
早期教育,http://183.30.199.230:8886/udp/239.21.0.106:3764
中国交通,http://183.30.199.230:8886/udp/239.20.0.68:3128
快乐垂钓,http://183.30.199.230:8886/udp/239.21.0.121:3828
茶频道,http://183.30.199.230:8886/udp/239.21.0.120:3824
