咪咕中转,#genre#
快乐垂钓,http://113.9.177.23:16856/udp/229.58.190.42:5000
蓝屏,http://113.9.177.23:16856/udp/229.58.190.203:5000
老故事,http://113.9.177.23:16856/udp/229.58.190.194:5000
乐游,http://113.9.177.23:16856/udp/229.58.190.106:5000
乐游,http://113.9.177.23:16856/udp/229.58.190.86:5000
梨园频道,http://113.9.177.23:16856/udp/229.58.190.117:5000
梨园频道,http://113.9.177.23:16856/udp/229.58.190.152:5000
辽宁卫视,http://113.9.177.23:16856/udp/229.58.190.146:5000
辽宁卫视,http://113.9.177.23:16856/udp/229.58.190.51:5000
卖药,http://113.9.177.23:16856/udp/229.58.190.201:5000
魅力足球,http://113.9.177.23:16856/udp/229.58.190.112:5000
魅力足球,http://113.9.177.23:16856/udp/229.58.190.76:5000
牡丹江综合,http://113.9.177.23:16856/udp/229.58.190.215:5000
内蒙古卫视,http://113.9.177.23:16856/udp/229.58.190.183:5000
宁夏卫视,http://113.9.177.23:16856/udp/229.58.190.184:5000
齐齐哈尔经济,http://113.9.177.23:16856/udp/229.58.190.171:5000
齐齐哈尔经济法治,http://113.9.177.23:16856/udp/229.58.190.4:5000
齐齐哈尔综合,http://113.9.177.23:16856/udp/229.58.190.164:5000
齐齐哈尔综合,http://113.9.177.23:16856/udp/229.58.190.193:5000
青海卫视,http://113.9.177.23:16856/udp/229.58.190.149:5000
热播剧场,http://113.9.177.23:16856/udp/229.58.190.75:5000
莎梦音箱,http://113.9.177.23:16856/udp/229.58.190.202:5000
山东教育卫视,http://113.9.177.23:16856/udp/229.58.190.170:5000
山东卫视,http://113.9.177.23:16856/udp/229.58.190.160:5000
山东卫视,http://113.9.177.23:16856/udp/229.58.190.33:5000
山西卫视,http://113.9.177.23:16856/udp/229.58.190.84:5000
山西卫视,http://113.9.177.23:16856/udp/229.58.190.89:5000
陕西卫视,http://113.9.177.23:16856/udp/229.58.190.204:5000
陕西卫视,http://113.9.177.23:16856/udp/229.58.190.80:5000
深圳卫视,http://113.9.177.23:16856/udp/229.58.190.104:5000
深圳卫视,http://113.9.177.23:16856/udp/229.58.190.52:5000
生活时尚,http://113.9.177.23:16856/udp/229.58.190.102:5000
生活时尚,http://113.9.177.23:16856/udp/229.58.190.93:5000
生态环境,http://113.9.177.23:16856/udp/229.58.190.69:5000
书画,http://113.9.177.23:16856/udp/229.58.190.79:5000
四川卫视,http://113.9.177.23:16856/udp/229.58.190.38:5000
四川卫视,http://113.9.177.23:16856/udp/229.58.190.73:5000
四海钓鱼,http://113.9.177.23:16856/udp/229.58.190.41:5000
天津卫视,http://113.9.177.23:16856/udp/229.58.190.161:5000
天津卫视,http://113.9.177.23:16856/udp/229.58.190.68:5000
天元围棋,http://113.9.177.23:16856/udp/229.58.190.11:5000
天元围棋,http://113.9.177.23:16856/udp/229.58.190.6:5000
文物宝库,http://113.9.177.23:16856/udp/229.58.190.118:5000
文物宝库,http://113.9.177.23:16856/udp/229.58.190.167:5000
武术世界,http://113.9.177.23:16856/udp/229.58.190.120:5000
武术世界,http://113.9.177.23:16856/udp/229.58.190.169:5000
西藏卫视,http://113.9.177.23:16856/udp/229.58.190.177:5000
先锋乒羽,http://113.9.177.23:16856/udp/229.58.190.40:5000
新疆卫视,http://113.9.177.23:16856/udp/229.58.190.179:5000
延边卫视,http://113.9.177.23:16856/udp/229.58.190.108:5000
央视文化精品,http://113.9.177.23:16856/udp/229.58.190.189:5000
优漫卡通,http://113.9.177.23:16856/udp/229.58.190.165:5000
优优宝贝,http://113.9.177.23:16856/udp/229.58.190.15:5000
游戏风云,http://113.9.177.23:16856/udp/229.58.190.114:5000
游戏风云,http://113.9.177.23:16856/udp/229.58.190.91:5000
云南卫视,http://113.9.177.23:16856/udp/229.58.190.176:5000
浙江卫视,http://113.9.177.23:16856/udp/229.58.190.28:5000
浙江卫视,http://113.9.177.23:16856/udp/229.58.190.36:5000
证券服务,http://113.9.177.23:16856/udp/229.58.190.173:5000
中国天气,http://113.9.177.23:16856/udp/229.58.190.95:5000
中华特产,http://113.9.177.23:16856/udp/229.58.190.47:5000
中学生,http://113.9.177.23:16856/udp/229.58.190.99:5000
重庆卫视,http://113.9.177.23:16856/udp/229.58.190.27:5000
重庆卫视,http://113.9.177.23:16856/udp/229.58.190.67:5000
